idade,genero,trabalha,pais,frequencia
22,2,1,1,80
18,2,2,1,90
19,1,2,1,100
19,1,1,1,75
19,1,1,1,90
20,2,1,1,90
20,1,1,1,100
20,2,2,1,100
20,2,2,1,100
19,1,2,1,100
22,1,1,1,90
21,1,1,1,90
24,2,1,1,90
20,1,1,1,90
19,1,1,1,80
19,1,2,1,100
19,1,1,1,100
24,2,1,1,75
20,1,1,1,91
26,2,1,1,75
19,1,2,1,100
22,1,1,1,100
19,1,2,1,100
19,1,1,1,100
19,1,1,1,98
21,1,1,1,95
19,2,2,2,0
18,1,2,1,100
20,1,1,1,100
